business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200726979,BJ'S  foundation,2019-05-16,2019.0,,1.0,416.29,2019-04-30,NAA8,1,416.29,6.03378142373501,NAA8,4,30,1,
U001,0200706844,WINC co,2019-05-15,2019.0,,1.0,27609.36,2019-04-30,NAA8,0,27609.36,10.225946343593272,NAA8,4,30,1,
U001,0200718130,SYSCO F corporation,2019-05-14,2019.0,,1.0,11261.9,2019-04-30,NAA8,0,11261.9,9.329269417379141,NAA8,4,30,1,
U001,0200772670,ASSOCIAT us,2019-05-14,2019.0,,1.0,535.53,2019-04-30,NAU5,0,535.53,6.285122478494353,NAU5,4,30,1,
U001,0200759878,SA systems,2019-05-17,2019.0,,1.0,12668.17,2019-04-30,NAH4,1,12668.17,9.446926762092813,NAH4,4,30,1,
U001,0200769623,WAL-MAR corporation,2019-05-16,2019.0,,1.0,43621.79,2019-04-30,NAH4,1,43621.79,10.68333499919573,NAH4,4,30,1,
U001,0200920735,ALBERT corp,2019-05-15,2019.0,,1.0,122314.86,2019-04-30,NAA8,0,122314.86,11.714361994379415,NAA8,4,30,1,
U001,0200769623,WAL-MAR ,2019-05-17,2019.0,,1.0,1843.36,2019-04-30,NAH4,1,1843.36,7.519887612827805,NAH4,4,30,1,
U001,0200726979,BJ'S  us,2019-05-16,2019.0,,1.0,326.2,2019-04-30,NAA8,1,326.2,5.790571604728592,NAA8,4,30,1,
U001,0200763489,GENERAL corporation,2019-05-16,2019.0,,1.0,32441.12,2019-04-30,NAA8,1,32441.12,10.38721285751204,NAA8,4,30,1,
U001,0200797984,PIGGLY associates,2019-05-15,2019.0,,1.0,46467.66,2019-04-30,NAA8,0,46467.66,10.746533385855216,NAA8,4,30,1,
U001,0200769623,WAL-MAR co,2019-05-10,2019.0,,1.0,48206.63,2019-04-30,NAH4,0,48206.63,10.783272586265953,NAH4,4,30,1,
U001,0200759878,SA in,2019-05-16,2019.0,,1.0,18900.99,2019-04-30,NAH4,1,18900.99,9.847022486510316,NAH4,4,30,1,
U001,0200705742,DOT corp,2019-05-15,2019.0,,1.0,16771.61,2019-04-30,NAA8,0,16771.61,9.727502477769987,NAA8,4,30,1,
CA02,0140104409,LOB associates,2019-05-10,2019.0,,1.0,109995.44,2019-04-30,CA10,0,82496.58,11.608203280614475,CA10,4,30,1,
U001,0200769623,WAL-MAR llc,2019-05-10,2019.0,,1.0,15564.86,2019-04-30,NAH4,0,15564.86,9.65283533351769,NAH4,4,30,1,
U001,0200790107,ROU corp,2019-05-14,2019.0,,1.0,16335.0,2019-04-30,NAC6,0,16335.0,9.701126540404447,NAC6,4,30,1,
U001,0200705089,JETR associates,2019-05-20,2019.0,,1.0,23180.68,2019-04-30,NAA8,1,23180.68,10.051117590540114,NAA8,4,30,1,
U001,0200707822,PUBLI foundation,2019-04-30,2019.0,,1.0,24.91,2019-04-30,NAA8,0,24.91,3.2546289945740186,NAA8,4,30,1,
U001,0200875006,KROGER co,2019-05-15,2019.0,,1.0,99543.82,2019-04-30,NAA8,0,99543.82,11.508363273984827,NAA8,4,30,1,
U001,0200982290,CIRC foundation,2019-05-15,2019.0,,1.0,29402.44,2019-04-30,NAA8,0,29402.44,10.288866953284732,NAA8,4,30,1,
U001,0200794332,COST co,2019-05-14,2019.0,,1.0,13369.09,2019-04-30,NAAX,0,13369.09,9.50077540156174,NAAX,4,30,1,
CA02,0140104249,SOB corporation,2019-05-21,2019.0,,1.0,213843.58,2019-04-30,CA10,1,160382.685,12.27300476846597,CA10,4,30,1,
U001,0200769623,WAL-MAR corporation,2019-05-10,2019.0,,1.0,11661.92,2019-04-30,NAH4,0,11661.92,9.364169857368887,NAH4,4,30,1,
U001,0200721222,GO ,2019-05-22,2019.0,,1.0,1107.17,2019-04-30,NAA8,1,1107.17,7.010465285141,NAA8,4,30,1,
U001,CCU013,KRAFT F co,2019-05-31,2019.0,,1.0,9999.06,2019-04-30,NAX2,1,9999.06,9.210346371958183,NAX2,4,30,1,
U001,0200726979,BJ'S  trust,2019-05-16,2019.0,,1.0,328.63,2019-04-30,NAA8,1,328.63,5.797970813310776,NAA8,4,30,1,
U001,0200742791,QUI foundation,2019-05-15,2019.0,,1.0,41535.68,2019-04-30,NAA8,0,41535.68,10.634332171270277,NAA8,4,30,1,
U001,0200726979,BJ'S  trust,2019-05-16,2019.0,,1.0,332.82,2019-04-30,NAA8,1,332.82,5.810601925550271,NAA8,4,30,1,
U001,0200458253,ATLANTA  corp,2019-06-04,2019.0,,1.0,54046.08,2019-04-30,NAD5,1,54046.08,10.897610797556199,NAD5,4,30,1,
U001,0200762301,C&S WH llc,2019-05-14,2019.0,,1.0,8607.37,2019-04-30,NAC6,0,8607.37,9.060490264749188,NAC6,4,30,1,
U001,0200759878,SA associates,2019-05-15,2019.0,,1.0,68299.7,2019-04-30,NAH4,0,68299.7,11.131675294408264,NAH4,4,30,1,
U001,0200769623,WAL-MAR trust,2019-05-10,2019.0,,1.0,1706.2,2019-04-30,NAH4,0,1706.2,7.442609880547489,NAH4,4,30,1,
CA02,0140105686,SYSC associates,2019-05-16,2019.0,,1.0,149892.57,2019-04-30,CA10,1,112419.4275,11.917680787907152,CA10,4,30,1,
U001,0200895843,US  in,2019-05-22,2019.0,,1.0,20450.04,2019-04-30,NAD1,1,20450.04,9.92578901592356,NAD1,4,30,1,
U001,0200759878,SA us,2019-05-15,2019.0,,1.0,84878.02,2019-04-30,NAH4,0,84878.02,11.34898222750962,NAH4,4,30,1,
U001,0200782001,GORDO systems,2019-05-21,2019.0,,1.0,16996.59,2019-04-30,NAA8,1,16996.59,9.740826848282905,NAA8,4,30,1,
U001,0200769623,WAL-MAR foundation,2019-05-10,2019.0,,1.0,688.15,2019-04-30,NAH4,0,688.15,6.535458954140448,NAH4,4,30,1,
CA02,0140104475,FOC in,2019-05-17,2019.0,,1.0,650.68,2019-04-30,CA10,1,488.01,6.479553643900102,CA10,4,30,1,
CA02,0140104409,LOB foundation,2019-05-10,2019.0,,1.0,101156.35,2019-04-30,CA10,0,75867.26250000001,11.524432504315827,CA10,4,30,1,
CA02,0140106408,WAL-M trust,2019-05-16,2019.0,,1.0,49801.88,2019-04-30,CA10,1,37351.409999999996,10.815828092665878,CA10,4,30,1,
U001,0200792734,MDV/ foundation,2019-05-15,2019.0,,1.0,4945.18,2019-04-30,NAA8,0,4945.18,8.506370840464035,NAA8,4,30,1,
U001,0200705089,JETR ,2019-05-15,2019.0,,1.0,9059.7,2019-04-30,NAA8,0,9059.7,9.111701658745574,NAA8,4,30,1,
U001,0200705089,JETR co,2019-05-20,2019.0,,1.0,10503.36,2019-04-30,NAA8,1,10503.36,9.259545688053374,NAA8,4,30,1,
U001,0200769623,WAL-MAR systems,2019-05-10,2019.0,,1.0,15666.32,2019-04-30,NAH4,0,15666.32,9.659332293282237,NAH4,4,30,1,
U001,0200799367,MCL corp,2019-05-23,2019.0,,1.0,84392.34,2019-04-30,NAA8,1,84392.34,11.343243767517889,NAA8,4,30,1,
U001,0200782669,SYGMA corporation,2019-05-16,2019.0,,1.0,53519.19,2019-04-30,NAA8,1,53519.19,10.887814244870547,NAA8,4,30,1,
U001,0200793568,SUPE co,2019-05-17,2019.0,,1.0,95886.25,2019-04-30,NAA8,1,95886.25,11.470928301042148,NAA8,4,30,1,
U001,0200739006,AL systems,2019-05-14,2019.0,,1.0,14879.28,2019-04-30,NAA8,0,14879.28,9.607792125414342,NAA8,4,30,1,
U001,0200622385,US  trust,2019-05-20,2019.0,,1.0,103559.6,2019-04-30,NAD1,0,103559.6,11.547912227591448,NAD1,4,30,1,
U001,0200769623,WAL-MAR in,2019-05-10,2019.0,,1.0,51929.04,2019-04-30,NAH4,0,51929.04,10.857652707105736,NAH4,4,30,1,
U001,0200773492,G & L  associates,2019-05-15,2019.0,,1.0,48180.87,2019-04-30,NAA8,0,48180.87,10.782738088201054,NAA8,4,30,1,
U001,0200900909,SYSCO foundation,2019-06-03,2019.0,,1.0,13649.39,2019-04-30,NA32,1,13649.39,9.521523371633522,NA32,4,30,1,
U001,0200742791,QUI in,2019-05-15,2019.0,,1.0,40411.89,2019-04-30,NAA8,0,40411.89,10.606904072466554,NAA8,4,30,1,
U001,0200793122,PIGGLY associates,2019-05-14,2019.0,,1.0,45791.55,2019-04-30,NAA8,0,45791.55,10.731876693115634,NAA8,4,30,1,
U001,0200337148,COAS llc,2019-05-15,2019.0,,1.0,61147.09,2019-04-30,NAA8,0,61147.09,11.02105390595866,NAA8,4,30,1,
U001,0200794332,COST corporation,2019-05-16,2019.0,,1.0,31798.83,2019-04-30,NAAX,1,31798.83,10.367216222842028,NAAX,4,30,1,
U001,0200776463,KROGE co,2019-05-15,2019.0,,1.0,107071.77,2019-04-30,NAA8,0,107071.77,11.581263975743232,NAA8,4,30,1,
U001,0200794332,COST systems,2019-05-17,2019.0,,1.0,13450.26,2019-04-30,NAAX,1,13450.26,9.506828060939657,NAAX,4,30,1,
U001,0200759878,SA systems,2019-05-17,2019.0,,1.0,12668.17,2019-04-30,NAH4,1,12668.17,9.446926762092813,NAH4,4,30,1,
U001,0200331749,SYSC co,2019-05-21,2019.0,,1.0,11439.93,2019-04-30,NAD1,1,11439.93,9.344952555335928,NAD1,4,30,1,
U001,0200769623,WAL-MAR systems,2019-05-10,2019.0,,1.0,16286.18,2019-04-30,NAH4,0,16286.18,9.698133574271562,NAH4,4,30,1,
U001,0200759878,SA llc,2019-05-16,2019.0,,1.0,32280.24,2019-04-30,NAH4,1,32280.24,10.382241535524654,NAH4,4,30,1,
CA02,0140105845,COPPE associates,2019-05-13,2019.0,,1.0,4331.5,2019-04-30,CA10,1,3248.625,8.373900021589762,CA10,4,30,1,
U013,CC5102,HEINZ  in,2019-10-09,2019.0,,1.0,9443.5,2019-04-30,NAVF,1,9443.5,9.153187840471874,NAVF,4,30,1,
U001,0200353024,DECA co,2019-05-09,2019.0,,1.0,23162.94,2019-05-01,NAM1,1,23162.94,10.050352038116113,NAM1,5,1,2,
U001,0200020431,DEC in,2019-05-09,2019.0,,1.0,15147.48,2019-05-01,NAM2,0,15147.48,9.625655475871117,NAM2,5,1,2,
U001,0200769623,WAL-MAR us,2019-05-13,2019.0,,1.0,65927.56,2019-05-01,NAH4,0,65927.56,11.096327010521936,NAH4,5,1,2,
U001,0200769623,WAL-MAR corporation,2019-05-20,2019.0,,1.0,11203.37,2019-05-01,NAH4,1,11203.37,9.32405915975475,NAH4,5,1,2,
U001,0200230690,DECA associates,2019-05-09,2019.0,,1.0,4567.04,2019-05-01,NAM2,0,4567.04,8.426839507864933,NAM2,5,1,2,
U001,0200126819,MCLANE llc,2019-05-15,2019.0,,1.0,14444.52,2019-05-01,NAA8,0,14444.52,9.578139610867838,NAA8,5,1,2,
CA02,0140118168,RONALD co,2019-05-31,2019.0,,1.0,24960.0,2019-05-01,CA30,0,18720.0,10.125069885783383,CA30,5,1,2,
U001,0200230690,DECA corporation,2019-05-08,2019.0,,1.0,96.92,2019-05-01,NAM2,0,96.92,4.584150818764016,NAM2,5,1,2,
U001,0200555117,BURR systems,2019-05-17,2019.0,,1.0,80217.83,2019-05-01,NAA8,1,80217.83,11.292513554326135,NAA8,5,1,2,
U013,CC6600,KRAFT  corp,2019-07-24,2019.0,,1.0,16935.86,2019-05-01,NAVF,1,16935.86,9.73724759093029,NAVF,5,1,2,
U001,0200803720,DEC co,2019-05-16,2019.0,,1.0,294.18,2019-05-01,NAM4,0,294.18,5.68758533975363,NAM4,5,1,2,
U001,0200230690,DECA systems,2019-05-10,2019.0,,1.0,3435.96,2019-05-01,NAM2,0,3435.96,8.142342638725667,NAM2,5,1,2,
U001,0200230690,DECA systems,2019-05-16,2019.0,,1.0,5448.72,2019-05-01,NAM4,0,5448.72,8.603319510190701,NAM4,5,1,2,
U001,0200769623,WAL-MAR llc,2019-05-14,2019.0,,1.0,35674.35,2019-05-01,NAH4,0,35674.35,10.482215253088782,NAH4,5,1,2,
U001,0200592182,DECA co,2019-05-09,2019.0,,1.0,6766.67,2019-05-01,NAM2,0,6766.67,8.81991214123206,NAM2,5,1,2,
U001,0200769623,WAL-MAR us,2019-05-14,2019.0,,1.0,16094.8,2019-05-01,NAH4,0,16094.8,9.686313647374954,NAH4,5,1,2,
CA02,0140106372,G T  systems,2019-05-10,2019.0,,1.0,20441.03,2019-05-01,CA10,0,15330.7725,9.92534835445472,CA10,5,1,2,
U001,0200353024,DECA associates,2019-05-16,2019.0,,1.0,2173.2,2019-05-01,NAM4,0,2173.2,7.6844160597699,NAM4,5,1,2,
U001,0200769623,WAL-MAR co,2019-05-13,2019.0,,1.0,969.68,2019-05-01,NAH4,0,969.68,6.8779968568178615,NAH4,5,1,2,
U007,0100024767,GREEN  ,2019-06-14,2019.0,,1.0,3324.72,2019-05-01,NAG2,1,3324.72,8.109441471001643,NAG2,5,1,2,
U001,0200020431,DEC systems,2019-05-16,2019.0,,1.0,1043.52,2019-05-01,NAM4,0,1043.52,6.951312728730965,NAM4,5,1,2,
CA02,0140118172,AGR us,2019-05-13,2019.0,,1.0,121994.47,2019-05-01,CA30,0,91495.85250000001,11.711739191878474,CA30,5,1,2,
U001,0200769623,WAL-MAR ,2019-05-13,2019.0,,1.0,52089.66,2019-05-01,NAH4,0,52089.66,10.860740941037161,NAH4,5,1,2,
U001,0200230690,DECA corp,2019-05-16,2019.0,,1.0,420.24,2019-05-01,NAM4,0,420.24,6.043202742512396,NAM4,5,1,2,
U001,0200764795,SYSCO  corp,2019-05-15,2019.0,,1.0,1014.74,2019-05-01,NAD1,0,1014.74,6.923372689877214,NAD1,5,1,2,
U001,0200353024,DECA ,2019-05-09,2019.0,,1.0,406.98,2019-05-01,NAM2,0,406.98,6.011218153594818,NAM2,5,1,2,
U001,0200790710,F corporation,2019-05-17,2019.0,,1.0,42014.43,2019-05-01,NAA8,1,42014.43,10.645792210750027,NAA8,5,1,2,
U001,0200020431,DEC associates,2019-05-16,2019.0,,1.0,4972.08,2019-05-01,NAM4,0,4972.08,8.51179464545444,NAM4,5,1,2,
CA02,0140106408,WAL-M corporation,2019-05-30,2019.0,,1.0,42647.66,2019-05-01,CA10,1,31985.745000000003,10.660751133903393,CA10,5,1,2,
U001,0200799367,MCL corporation,2019-05-16,2019.0,,1.0,24221.44,2019-05-01,NAA8,0,24221.44,10.095034755220277,NAA8,5,1,2,
U001,0200230690,DECA systems,2019-05-09,2019.0,,1.0,10219.67,2019-05-01,NAM2,0,10219.67,9.232167419338822,NAM2,5,1,2,
U001,0200592182,DECA trust,2019-05-16,2019.0,,1.0,15056.31,2019-05-01,NAM4,0,15056.31,9.619618866541735,NAM4,5,1,2,
CA02,0140104429,COSTCO in,2019-05-16,2019.0,,1.0,5474.47,2019-05-01,CA10,1,4105.8525,8.60803339574911,CA10,5,1,2,
U001,0200769623,WAL-MAR corp,2019-05-13,2019.0,,1.0,71760.63,2019-05-01,NAH4,0,71760.63,11.181105211078942,NAH4,5,1,2,
U001,0200353024,DECA co,2019-05-16,2019.0,,1.0,803.58,2019-05-01,NAM4,0,803.58,6.690320402134909,NAM4,5,1,2,
U001,0200772670,ASSOCIAT ,2019-05-17,2019.0,,1.0,26686.27,2019-05-01,NAU5,1,26686.27,10.191941951666864,NAU5,5,1,2,
U001,0200769623,WAL-MAR foundation,2019-05-17,2019.0,,1.0,23547.27,2019-05-01,NAH4,1,23547.27,10.066807636024324,NAH4,5,1,2,
U001,0200781803,JRD associates,2019-05-21,2019.0,,1.0,587.66,2019-05-01,NAD1,0,587.66,6.377848767403354,NAD1,5,1,2,
U001,0200761734,H E BUT ,2019-05-15,2019.0,,1.0,75942.6,2019-05-01,NAA8,0,75942.6,11.237746238508892,NAA8,5,1,2,
U001,0200416837,DEC associates,2019-05-16,2019.0,,1.0,317.1,2019-05-01,NAM4,0,317.1,5.7623657987550985,NAM4,5,1,2,
U001,0200353024,DECA trust,2019-05-09,2019.0,,1.0,7715.52,2019-05-01,NAM2,0,7715.52,8.951118764186164,NAM2,5,1,2,
U001,0200744019,TARG ,2019-05-17,2019.0,,1.0,30103.02,2019-05-01,NAA8,1,30103.02,10.312413996636593,NAA8,5,1,2,
U001,0200776463,KROGE us,2019-05-16,2019.0,,1.0,59183.56,2019-05-01,NAA8,0,59183.56,10.988415976044232,NAA8,5,1,2,
U001,0200764795,SYSCO  us,2019-06-04,2019.0,,1.0,10047.45,2019-05-01,NA32,1,10047.45,9.215173672737007,NA32,5,1,2,
U001,0200020431,DEC us,2019-05-16,2019.0,,1.0,1725.22,2019-05-01,NAM4,0,1725.22,7.453689325861411,NAM4,5,1,2,
U001,0200416837,DEC corp,2019-05-09,2019.0,,1.0,9767.6,2019-05-01,NAM2,0,9767.6,9.186928438965523,NAM2,5,1,2,
U001,0200803720,DEC corporation,2019-05-16,2019.0,,1.0,174.72,2019-05-01,NAM4,0,174.72,5.1688918191075786,NAM4,5,1,2,
U001,0200152991,JET corp,2019-05-21,2019.0,,1.0,221.78,2019-05-01,NAA8,1,221.78,5.4061847374170435,NAA8,5,1,2,
CA02,0140104409,LOB us,2019-05-13,2019.0,,1.0,206892.33,2019-05-01,CA10,1,155169.2475,12.239958625417948,CA10,5,1,2,
U001,0200769623,WAL-MAR foundation,2019-05-13,2019.0,,1.0,10280.55,2019-05-01,NAH4,0,10280.55,9.23810630585338,NAH4,5,1,2,
U001,0200592182,DECA ,2019-05-16,2019.0,,1.0,468.76,2019-05-01,NAM4,0,468.76,6.152221925986096,NAM4,5,1,2,
U001,0200803720,DEC us,2019-05-09,2019.0,,1.0,21008.31,2019-05-01,NAM1,1,21008.31,9.952720951795706,NAM1,5,1,2,
U001,0100000222,SMITHFIE llc,2019-05-13,2019.0,,1.0,46957.08,2019-05-01,NAA8,0,46957.08,10.757010567805821,NAA8,5,1,2,
U001,0200769623,WAL-MAR in,2019-05-17,2019.0,,1.0,10221.06,2019-05-01,NAH4,1,10221.06,9.232303409003817,NAH4,5,1,2,
U001,0200592182,DECA systems,2019-05-16,2019.0,,1.0,3118.63,2019-05-01,NAM4,0,3118.63,8.04546968402762,NAM4,5,1,2,
U001,0200769623,WAL-MAR corporation,2019-05-13,2019.0,,1.0,34941.55,2019-05-01,NAH4,0,34941.55,10.461460563280268,NAH4,5,1,2,
U001,0200416837,DEC corp,2019-05-16,2019.0,,1.0,2595.74,2019-05-01,NAM4,0,2595.74,7.86201209113295,NAM4,5,1,2,
U013,0100017600,ZIYAD  us,2019-08-05,2019.0,,1.0,106067.5,2019-05-01,NAUY,1,106067.5,11.571840390794922,Other,5,1,2,
U001,0200020431,DEC trust,2019-05-16,2019.0,,1.0,1469.59,2019-05-01,NAM4,0,1469.59,7.293418959793402,NAM4,5,1,2,
U007,0100024767,GREEN  ,2019-06-14,2019.0,,1.0,3324.72,2019-05-01,NAG2,1,3324.72,8.109441471001643,NAG2,5,1,2,
U001,0200769623,WAL-MAR us,2019-05-13,2019.0,,1.0,56941.06,2019-05-01,NAH4,0,56941.06,10.949789538611043,NAH4,5,1,2,
U001,0200781803,JRD trust,2019-05-21,2019.0,,1.0,26948.85,2019-05-01,NAD1,0,26948.85,10.201733010458945,NAD1,5,1,2,
U001,0200769623,WAL-MAR llc,2019-05-13,2019.0,,1.0,15826.41,2019-05-01,NAH4,0,15826.41,9.669498526096634,NAH4,5,1,2,
U001,0200416837,DEC trust,2019-05-16,2019.0,,1.0,568.5,2019-05-01,NAM4,0,568.5,6.3447587828872365,NAM4,5,1,2,
U001,0200769623,WAL-MAR foundation,2019-05-17,2019.0,,1.0,826.01,2019-05-01,NAH4,1,826.01,6.717816786849013,NAH4,5,1,2,
U001,0100044041,DEF. F trust,2019-05-16,2019.0,,1.0,953.13,2019-05-01,NAM4,0,953.13,6.860799930508414,NAM4,5,1,2,
U001,0200762301,C&S WH associates,2019-05-16,2019.0,,1.0,127973.61,2019-05-01,NAC6,0,127973.61,11.75958716385093,NAC6,5,1,2,
U001,0200781803,JRD trust,2019-05-21,2019.0,,1.0,26948.85,2019-05-01,NAD1,0,26948.85,10.201733010458945,NAD1,5,1,2,
U001,0200230690,DECA foundation,2019-05-16,2019.0,,1.0,2219.32,2019-05-01,NAM4,0,2219.32,7.705406608622701,NAM4,5,1,2,
U001,0200769623,WAL-MAR co,2019-05-13,2019.0,,1.0,688.15,2019-05-01,NAH4,0,688.15,6.535458954140448,NAH4,5,1,2,
U001,0200020431,DEC trust,2019-05-16,2019.0,,1.0,4930.5,2019-05-01,NAM4,0,4930.5,8.503398480394049,NAM4,5,1,2,
U001,0200416837,DEC llc,2019-05-16,2019.0,,1.0,361.7,2019-05-01,NAM4,0,361.7,5.893576046288857,NAM4,5,1,2,
U001,0200020431,DEC foundation,2019-05-08,2019.0,,1.0,7257.68,2019-05-01,NAM2,0,7257.68,8.889953273106094,NAM2,5,1,2,
U001,0100031704,DELHAIZE foundation,2019-05-16,2019.0,,1.0,40688.95,2019-05-01,NAA8,0,40688.95,10.613736412191836,NAA8,5,1,2,
U001,0200769623,WAL-MAR in,2019-05-13,2019.0,,1.0,14954.72,2019-05-01,NAH4,0,14954.72,9.612849114338442,NAH4,5,1,2,
U001,0200749782,KROG foundation,2019-05-16,2019.0,,1.0,38701.14,2019-05-01,NAA8,0,38701.14,10.563650174646664,NAA8,5,1,2,
U001,0200769623,WAL-MAR associates,2019-05-13,2019.0,,1.0,53383.81,2019-05-01,NAH4,0,53383.81,10.885281527553902,NAH4,5,1,2,
U001,0200707005,KING S foundation,2019-05-16,2019.0,,1.0,34283.92,2019-05-01,NAA8,0,34283.92,10.442460886333796,NAA8,5,1,2,
U001,0200020431,DEC corp,2019-05-16,2019.0,,1.0,316.32,2019-05-01,NAM4,0,316.32,5.759910728433802,NAM4,5,1,2,
U001,0200434439,BAUGH SU trust,2019-05-17,2019.0,,1.0,1640.01,2019-05-01,NAA8,1,1640.01,7.40306718491674,NAA8,5,1,2,
U001,0200799367,MCL us,2019-05-17,2019.0,,1.0,91490.97,2019-05-01,NAA8,1,91490.97,11.424006487849676,NAA8,5,1,2,
U001,0200020431,DEC co,2019-05-10,2019.0,,1.0,16465.98,2019-05-01,NAM2,0,16465.98,9.709112442666948,NAM2,5,1,2,
U001,0200803720,DEC associates,2019-05-16,2019.0,,1.0,2071.72,2019-05-01,NAM4,0,2071.72,7.636617033366076,NAM4,5,1,2,
U001,0200786288,FAMILY in,2019-05-14,2019.0,,1.0,12187.65,2019-05-01,NAC6,0,12187.65,9.408260469828933,NAC6,5,1,2,
U001,0100031704,DELHAIZE co,2019-05-17,2019.0,,1.0,120097.45,2019-05-01,NAA8,1,120097.45,11.696067102073053,NAA8,5,1,2,
U001,CCU013,KRAFT F co,2019-05-31,2019.0,,1.0,6080.9,2019-05-01,NAX2,1,6080.9,8.713072426142258,NAX2,5,1,2,
U001,0200803720,DEC corporation,2019-05-09,2019.0,,1.0,3646.58,2019-05-01,NAM1,1,3646.58,8.201819212987125,NAM1,5,1,2,
CA02,0140105686,SYSC ,2019-05-16,2019.0,,1.0,1800.0,2019-05-01,CA10,1,1350.0,7.496097345175956,CA10,5,1,2,
U001,0200353024,DECA systems,2019-05-16,2019.0,,1.0,691.56,2019-05-01,NAM4,0,691.56,6.540394876907518,NAM4,5,1,2,
CA02,0140105847,GORDON F trust,2019-05-13,2019.0,,1.0,85260.58,2019-05-01,CA10,1,63945.435,11.353479221698045,CA10,5,1,2,
U001,0200769623,WAL-MAR associates,2019-05-13,2019.0,,1.0,5997.41,2019-05-01,NAH4,0,5997.41,8.699249713091488,NAH4,5,1,2,
U001,0200772595,SAFEW systems,2019-05-16,2019.0,,1.0,3309.78,2019-05-01,NAA8,0,3309.78,8.104939090156943,NAA8,5,1,2,
U001,0200772670,ASSOCIAT trust,2019-05-15,2019.0,,1.0,52655.21,2019-05-01,NAU5,0,52655.21,10.871539459324667,NAU5,5,1,2,
U001,0200515231,US  us,2019-05-17,2019.0,,1.0,56825.12,2019-05-01,NAA8,1,56825.12,10.947751358161355,NAA8,5,1,2,
U001,0200793568,SUPE llc,2019-05-17,2019.0,,1.0,8235.93,2019-05-01,NAA8,1,8235.93,9.016382980665488,NAA8,5,1,2,
U001,0200152991,JET corporation,2019-05-21,2019.0,,1.0,2374.54,2019-05-01,NAD1,0,2374.54,7.772980059045512,NAD1,5,1,2,
U001,0200769623,WAL-MAR us,2019-05-13,2019.0,,1.0,5150.04,2019-05-01,NAH4,0,5150.04,8.546953915017864,NAH4,5,1,2,
U001,0200707822,PUBLI corp,2019-05-16,2019.0,,1.0,155864.21,2019-05-01,NAA8,0,155864.21,11.956746874273746,NAA8,5,1,2,
U001,0100004536,BAS corp,2019-05-15,2019.0,,1.0,22919.12,2019-05-01,NAA8,0,22919.12,10.039770406417064,NAA8,5,1,2,
U001,0200803720,DEC associates,2019-05-09,2019.0,,1.0,16001.06,2019-05-01,NAM1,1,16001.06,9.680472742934349,NAM1,5,1,2,
U001,0200353024,DECA foundation,2019-05-16,2019.0,,1.0,682.8,2019-05-01,NAM4,0,682.8,6.5276654772052005,NAM4,5,1,2,
U001,0100047527,LIDL llc,2019-05-16,2019.0,,1.0,19844.26,2019-05-01,NAA8,0,19844.26,9.895720466668253,NAA8,5,1,2,
U001,0200920735,ALBERT trust,2019-05-16,2019.0,,1.0,62347.02,2019-05-01,NAA8,0,62347.02,11.040487194389028,NAA8,5,1,2,
U001,0200706844,WINC trust,2019-05-16,2019.0,,1.0,7788.85,2019-05-01,NAA8,0,7788.85,8.960576883223693,NAA8,5,1,2,
U001,0200353024,DECA associates,2019-05-16,2019.0,,1.0,5091.81,2019-05-01,NAM4,0,5091.81,8.535585020082294,NAM4,5,1,2,
U001,0200769623,WAL-MAR systems,2019-05-13,2019.0,,1.0,52989.15,2019-05-01,NAH4,0,52989.15,10.87786132620558,NAH4,5,1,2,
U001,0200803720,DEC associates,2019-05-16,2019.0,,1.0,2071.72,2019-05-01,NAM4,0,2071.72,7.636617033366076,NAM4,5,1,2,
U001,0200769623,WAL-MAR in,2019-05-13,2019.0,,1.0,56444.55,2019-05-01,NAH4,0,56444.55,10.941031735646758,NAH4,5,1,2,
U001,0200803720,DEC foundation,2019-05-16,2019.0,,1.0,314.82,2019-05-01,NAM4,0,314.82,5.755172431038497,NAM4,5,1,2,
U001,0200792734,MDV/ foundation,2019-06-13,2019.0,,1.0,41176.78,2019-05-01,NAA8,1,41176.78,10.625654069463716,NAA8,5,1,2,
U001,0200721222,GO ,2019-05-22,2019.0,,1.0,28327.91,2019-05-01,NAA8,1,28327.91,10.251638116969657,NAA8,5,1,2,
U001,0200736337,SYSCO F corporation,2019-05-17,2019.0,,1.0,28622.65,2019-05-01,NAA8,1,28622.65,10.261988578172346,NAA8,5,1,2,
U001,0200020431,DEC corporation,2019-05-16,2019.0,,1.0,655.66,2019-05-01,NAM4,0,655.66,6.487166380728126,NAM4,5,1,2,
CA02,0140105686,SYSC in,2019-05-16,2019.0,,1.0,12207.52,2019-05-01,CA10,1,9155.64,9.409889347636755,CA10,5,1,2,
U001,0200769623,WAL-MAR co,2019-05-13,2019.0,,1.0,40246.67,2019-05-01,NAH4,0,40246.67,10.602807392972364,NAH4,5,1,2,
U001,0100029323,JOHN H associates,2019-05-16,2019.0,,1.0,13598.23,2019-05-01,NAA8,0,13598.23,9.517768452474245,NAA8,5,1,2,
U001,0200434439,BAUGH SU in,2019-05-16,2019.0,,1.0,79654.26,2019-05-01,NAA8,0,79654.26,11.285463352077997,NAA8,5,1,2,
