business_code,cust_number,name_customer,clear_date,buisness_year,due_in_date,posting_id,total_open_amount,baseline_create_date,cust_payment_terms,target,amount_in_usd,log_total_open_amount,cust_payment_terms_grp,baseline_month,baseline_day,baseline_dayofweek,Allowed_Pay_Days
U001,0200769623,WAL-MAR co,2020-01-27,2020.0,,1.0,20752.7,2020-01-16,NAH4,0,64675.59,9.940479823015938,NAH4,1,16,3,
U001,0200803720,DEC corp,2020-02-03,2020.0,,1.0,105.36,2020-01-16,NAM4,0,53765.93,4.666829566374819,NAM4,1,16,3,
U001,0200416837,DEC trust,2020-01-29,2020.0,,1.0,5517.71,2020-01-16,NAM1,1,223.06,8.615899416307883,NAM1,1,16,3,
U001,0200230690,DECA foundation,2020-01-29,2020.0,,1.0,42920.24,2020-01-16,NAM2,1,2080.2,10.667122087287224,NAM2,1,16,3,
U001,0200847305,CUSTOM us,2020-01-28,2020.0,,1.0,24249.6,2020-01-16,NA10,1,7963.09,10.096196638327585,NA10,1,16,3,
U001,0200769623,WAL-MAR systems,2020-01-27,2020.0,,1.0,15581.07,2020-01-16,NAH4,0,16790.1525,9.653876173243695,NAH4,1,16,3,
U001,0200803720,DEC systems,2020-01-27,2020.0,,1.0,8518.44,2020-01-16,NAM2,1,5749.38,9.050105889963671,NAM2,1,16,3,
U001,0200353024,DECA foundation,2020-01-27,2020.0,,1.0,981.48,2020-01-16,NAM2,1,15185.16,6.890079987302129,NAM2,1,16,3,
CA02,0140106408,WAL-M associates,2020-02-03,2020.0,,1.0,7529.51,2020-01-16,CA10,1,3401.78,8.926718047584094,CA10,1,16,3,
U001,0200020431,DEC us,2020-02-03,2020.0,,1.0,2606.32,2020-01-16,NAM4,0,10483.01,7.866078152852633,NAM4,1,16,3,
U001,0200756072,REINHA associates,2020-01-31,2020.0,,1.0,47779.1,2020-01-16,NAA8,0,4952.74,10.774364513803521,NAA8,1,16,3,
U001,0200803720,DEC foundation,2020-02-03,2020.0,,1.0,10971.62,2020-01-16,NAM4,0,14278.48,9.303158357934576,NAM4,1,16,3,
U001,0200771157,WEIS trust,2020-02-03,2020.0,,1.0,53236.41,2020-01-16,NAA8,1,362.11,10.882516623692355,NAA8,1,16,3,
U001,0200403651,Y H llc,2020-01-30,2020.0,,1.0,4608.21,2020-01-16,NAA8,0,39113.44,8.435811754711402,NAA8,1,16,3,
U001,0200769623,WAL-MAR co,2020-01-27,2020.0,,1.0,14297.49,2020-01-16,NAH4,0,65094.98,9.567909216266923,NAH4,1,16,3,
U001,0200711029,WEGMAN foundation,2020-01-31,2020.0,,1.0,18549.03,2020-01-16,NAA8,0,19495.77,9.828226685284948,NAA8,1,16,3,
U001,0200592182,DECA associates,2020-02-03,2020.0,,1.0,1757.09,2020-01-16,NAM4,0,1259.34,7.471983271473976,NAM4,1,16,3,
U001,0200592182,DECA trust,2020-02-03,2020.0,,1.0,38.88,2020-01-16,NAM4,0,6608.1224999999995,3.6858749450936377,NAM4,1,16,3,
U001,0200592182,DECA ,2020-02-03,2020.0,,1.0,5134.58,2020-01-16,NAM4,0,34543.92,8.543948066325047,NAM4,1,16,3,
U001,0200794332,COST in,2020-01-21,2020.0,,1.0,43375.0,2020-01-16,NAAX,0,38476.57,10.677661571738447,NAAX,1,16,3,
U001,0200700919,US  co,2020-02-18,2020.0,,1.0,7108.16,2020-01-16,NA32,1,32557.01,8.869139372357882,NA32,1,16,3,
U001,0200230690,DECA associates,2020-02-03,2020.0,,1.0,103.92,2020-01-16,NAM4,0,13047.43,4.653198154998673,NAM4,1,16,3,
U001,0200748108,KROGER foundation,2020-01-31,2020.0,,1.0,68732.34,2020-01-16,NAA8,0,3043.1475,11.137989658890092,NAA8,1,16,3,
U001,0200780383,MEIJ in,2020-02-04,2020.0,,1.0,152072.07,2020-01-16,NAA8,1,49091.56,11.932116408002011,NAA8,1,16,3,
U001,0200803720,DEC ,2020-01-27,2020.0,,1.0,17093.34,2020-01-16,NAM2,1,17815.31,9.746502693548049,NAM2,1,16,3,
U001,0200803720,DEC systems,2020-02-03,2020.0,,1.0,2021.75,2020-01-16,NAM4,0,3197.27,7.612213250687949,NAM4,1,16,3,
U001,0100031704,DELHAIZE corp,2020-02-04,2020.0,,1.0,90791.47,2020-01-16,NAA8,1,127.76,11.416331631635124,NAA8,1,16,3,
U001,0200020431,DEC associates,2020-02-03,2020.0,,1.0,667.08,2020-01-16,NAM4,0,7704.0,6.504407926844974,NAM4,1,16,3,
U001,0200592182,DECA corp,2020-02-03,2020.0,,1.0,6404.44,2020-01-16,NAM4,0,8418.795,8.764902908302341,NAM4,1,16,3,
U001,0200769623,WAL-MAR us,2020-01-27,2020.0,,1.0,1897.39,2020-01-16,NAH4,0,14394.5,7.5487614375139165,NAH4,1,16,3,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,37310.72,2020-01-16,NAH4,0,56908.79,10.527062765393842,NAH4,1,16,3,
U001,0200592182,DECA systems,2020-02-03,2020.0,,1.0,6232.42,2020-01-16,NAM4,0,47868.73,8.737680417821228,NAM4,1,16,3,
U001,0200803720,DEC llc,2020-02-03,2020.0,,1.0,534.6,2020-01-16,NAM4,0,61677.87,6.283387613817017,NAM4,1,16,3,
U001,0200794332,COST corp,2020-01-29,2020.0,,1.0,12420.43,2020-01-16,NAAX,0,9815.64,9.427178485735736,NAAX,1,16,3,
CA02,0140104429,COSTCO associates,2020-01-27,2020.0,,1.0,70130.9,2020-01-16,CA10,1,12017.08,11.158133033706381,CA10,1,16,3,
U001,0200353024,DECA co,2020-01-27,2020.0,,1.0,19969.02,2020-01-16,NAM2,1,189552.6525,9.901987427911612,NAM2,1,16,3,
U001,0200416837,DEC in,2020-02-03,2020.0,,1.0,1121.1,2020-01-16,NAM4,0,48622.24,7.02295720867082,NAM4,1,16,3,
U001,0200762950,HAR trust,2020-02-05,2020.0,,1.0,194879.36,2020-01-16,NAA8,1,13185.28,12.180141110792603,NAA8,1,16,3,
U001,0200761734,H E BUT corporation,2020-01-30,2020.0,,1.0,14242.46,2020-01-16,NAA8,0,18593.677499999998,9.564053132979797,NAA8,1,16,3,
U001,0200759878,SA corp,2020-01-31,2020.0,,1.0,24346.19,2020-01-16,NAH4,0,3568.365,10.100171721440919,NAH4,1,16,3,
U001,0100052692,ATLANT us,2020-02-17,2020.0,,1.0,4460.8,2020-01-16,NAB1,1,6122.72,8.40330755103855,Other,1,16,3,
U001,0200700919,US  co,2020-01-28,2020.0,,1.0,3719.69,2020-01-16,NAA8,0,1038.13,8.221664413938154,NAA8,1,16,3,
U001,0200803720,DEC foundation,2020-02-03,2020.0,,1.0,103.92,2020-01-16,NAM4,0,46069.3275,4.653198154998673,NAM4,1,16,3,
U001,0200803720,DEC systems,2020-01-29,2020.0,,1.0,2419.76,2020-01-16,NAM1,1,2902.64,7.79183681943426,NAM1,1,16,3,
U001,0200891601,POWE foundation,2020-04-20,2020.0,,1.0,42491.33,2020-01-16,NAD5,1,15501.54,10.657078868037496,NAD5,1,16,3,
U001,0200769623,WAL-MAR co,2020-01-29,2020.0,,1.0,16115.69,2020-01-16,NAH4,0,24413.85,9.687610659988911,NAH4,1,16,3,
U001,0200799367,MCL foundation,2020-01-31,2020.0,,1.0,52821.59,2020-01-16,NAA8,0,10063.545,10.874694219105619,NAA8,1,16,3,
U001,0200803720,DEC associates,2020-01-27,2020.0,,1.0,6704.33,2020-01-16,NAM2,1,1115.78,8.810658011506899,NAM2,1,16,3,
CA02,0140104340,COLABOR  in,2020-01-23,2020.0,,1.0,23795.29,2020-01-16,CA10,0,116702.35,10.077284965155709,CA10,1,16,3,
U001,0200764795,SYSCO  us,2020-02-03,2020.0,,1.0,7910.55,2020-01-16,NAA8,1,18265.07,8.976078996053117,NAA8,1,16,3,
U001,0200965912,C&S W us,2020-01-31,2020.0,,1.0,76585.53,2020-01-16,NAC6,0,7442.34,11.246176491701542,NAC6,1,16,3,
U001,0200803720,DEC trust,2020-01-29,2020.0,,1.0,3190.6,2020-01-16,NAM2,1,7303.83,8.068277637434125,NAM2,1,16,3,
U001,0200723794,MID MO systems,2020-01-31,2020.0,,1.0,51723.12,2020-01-16,NAA8,0,14135.59,10.853679489419237,NAA8,1,16,3,
U001,0200744019,TARG systems,2020-01-31,2020.0,,1.0,12916.16,2020-01-16,NAA8,0,150.6,9.466311938932416,NAA8,1,16,3,
U001,0200744019,TARG us,2020-01-30,2020.0,,1.0,18035.45,2020-01-16,NAA8,0,24627.3,9.800149989329526,NAA8,1,16,3,
U001,0200777735,NASH  in,2020-01-27,2020.0,,1.0,30769.75,2020-01-16,NAA8,0,92015.65,10.334319842409677,NAA8,1,16,3,
U001,0200726979,BJ'S  co,2020-01-31,2020.0,,1.0,59.16,2020-01-16,NAA8,0,16382.925000000001,4.097007679641584,NAA8,1,16,3,
U001,0200769623,WAL-MAR corp,2020-02-03,2020.0,,1.0,14453.86,2020-01-16,NAH4,1,7387.22,9.57878596917352,NAH4,1,16,3,
U001,0200230690,DECA foundation,2020-02-03,2020.0,,1.0,3871.36,2020-01-16,NAM4,0,49664.27,8.261619419281153,NAM4,1,16,3,
U001,0200353024,DECA co,2020-01-27,2020.0,,1.0,19250.34,2020-01-16,NAM2,1,14483.45,9.86533594768285,NAM2,1,16,3,
U001,0200375138,LAKE associates,2020-05-06,2020.0,,1.0,85384.62,2020-01-16,90M7,0,52697.79,11.354932981523529,Other,1,16,3,
U001,0200769623,WAL-MAR systems,2020-01-27,2020.0,,1.0,15581.07,2020-01-16,NAH4,0,459.85,9.653876173243695,NAH4,1,16,3,
U001,0200230690,DECA in,2020-02-03,2020.0,,1.0,3210.82,2020-01-16,NAM4,0,868.89,8.074593033645801,NAM4,1,16,3,
U001,0200772670,ASSOCIAT us,2020-01-31,2020.0,,1.0,43105.4,2020-01-16,NAU5,0,16452.79,10.671426756947362,NAU5,1,16,3,
U001,0200230690,DECA corp,2020-02-03,2020.0,,1.0,25.92,2020-01-16,NAM4,0,12419.83,3.2928695047765273,NAM4,1,16,3,
U001,0200820380,SMITH'S us,2020-01-31,2020.0,,1.0,64181.45,2020-01-16,NAA8,0,163.43,11.069485087821189,NAA8,1,16,3,
U001,0200761734,H E BUT corporation,2020-01-31,2020.0,,1.0,38879.96,2020-01-16,NAA8,0,41696.75,10.568259949627574,NAA8,1,16,3,
U001,0200020431,DEC trust,2020-02-03,2020.0,,1.0,349.44,2020-01-16,NAM4,0,9175.39,5.859189507798163,NAM4,1,16,3,
U001,0200413833,LDC us,2020-01-25,2020.0,,1.0,27946.64,2020-01-16,NAA8,0,10865.33,10.238088038524545,NAA8,1,16,3,
U001,0200592182,DECA systems,2020-02-03,2020.0,,1.0,83.88,2020-01-16,NAM4,0,1581.74,4.441238494305727,NAM4,1,16,3,
U001,CCU013,KRAFT F llc,2020-02-28,2020.0,,1.0,6207.42,2020-01-16,NAX2,1,28583.41,8.733661714213758,NAX2,1,16,3,
U001,0200769623,WAL-MAR ,2020-01-28,2020.0,,1.0,61371.69,2020-01-16,NAH4,0,54632.31,11.024720226913972,NAH4,1,16,3,
U001,0200794332,COST foundation,2020-01-30,2020.0,,1.0,9791.33,2020-01-16,NAAX,0,14502.44,9.189354705164634,NAAX,1,16,3,
U001,0200353024,DECA in,2020-01-27,2020.0,,1.0,533.2,2020-01-16,NAM2,1,5103.57,6.280770300675861,NAM2,1,16,3,
U001,0200803720,DEC foundation,2020-02-03,2020.0,,1.0,502.02,2020-01-16,NAM4,0,4583.68,6.220629930740686,NAM4,1,16,3,
U001,0200749782,KROG llc,2020-01-31,2020.0,,1.0,82961.5,2020-01-16,NAA8,0,2931.16,11.32614397745418,NAA8,1,16,3,
CA02,0140106181,THE  co,2020-04-08,2020.0,,1.0,9182.4,2020-01-16,CA10,1,64258.4,9.12515278541473,CA10,1,16,3,
U001,0200744019,TARG systems,2020-01-31,2020.0,,1.0,13465.64,2020-01-16,NAA8,0,8766.72,9.507970795081151,NAA8,1,16,3,
U001,0200416837,DEC trust,2020-01-27,2020.0,,1.0,3923.88,2020-01-16,NAM1,1,47608.81,8.27509105650073,NAM1,1,16,3,
U001,0200416837,DEC foundation,2020-01-27,2020.0,,1.0,1667.09,2020-01-16,NAM2,1,4646.28,7.419434538297606,NAM2,1,16,3,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,15939.09,2020-01-16,NAH4,0,14072.83,9.676592598501415,NAH4,1,16,3,
U001,0200749782,KROG llc,2020-01-31,2020.0,,1.0,82961.5,2020-01-16,NAA8,0,52425.915,11.32614397745418,NAA8,1,16,3,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,943.12,2020-01-16,NAH4,0,922.45,6.850253276710679,NAH4,1,16,3,
U001,CCCA02,KRAFT  in,2020-02-28,2020.0,,1.0,15908.4,2020-01-16,NAG2,1,504.86,9.674665408489977,NAG2,1,16,3,
U001,0200803720,DEC ,2020-01-27,2020.0,,1.0,3319.94,2020-01-16,NAM2,1,70413.5,8.108003154366203,NAM2,1,16,3,
U001,0200762301,C&S WH in,2020-01-31,2020.0,,1.0,13087.49,2020-01-16,NAC6,0,85460.85,9.479488497017016,NAC6,1,16,3,
U001,0200002965,DECA corp,2020-01-27,2020.0,,1.0,14525.74,2020-01-16,NAM2,1,7938.49,9.583746368005,NAM2,1,16,3,
U001,0200803720,DEC llc,2020-02-03,2020.0,,1.0,1299.93,2020-01-16,NAM4,0,14435.64,7.170834672299412,NAM4,1,16,3,
U001,0200799342,MITCH ,2020-01-31,2020.0,,1.0,132641.68,2020-01-16,NAA8,0,17701.5,11.795414175231347,NAA8,1,16,3,
U001,0200705089,JETR associates,2020-01-31,2020.0,,1.0,5491.85,2020-01-16,NAA8,0,89741.62,8.611202525487514,NAA8,1,16,3,
U001,0200769623,WAL-MAR us,2020-01-28,2020.0,,1.0,63292.18,2020-01-16,NAH4,0,17425.0,11.055532861411526,NAH4,1,16,3,
U001,0200592182,DECA systems,2020-02-03,2020.0,,1.0,9742.92,2020-01-16,NAM4,0,261.6,9.18439877973535,NAM4,1,16,3,
U001,0200769623,WAL-MAR us,2020-01-27,2020.0,,1.0,14700.51,2020-01-16,NAH4,0,3011.94,9.595705488579814,NAH4,1,16,3,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,14774.06,2020-01-16,NAH4,0,4279.62,9.600695903179759,NAH4,1,16,3,
U001,0200230690,DECA co,2020-01-27,2020.0,,1.0,330.9,2020-01-16,NAM2,1,4425.53,5.804833718725929,NAM2,1,16,3,
U001,0200230690,DECA corporation,2020-01-29,2020.0,,1.0,17160.63,2020-01-16,NAM1,1,25448.42,9.750431356875835,NAM1,1,16,3,
U001,0200592182,DECA corporation,2020-02-03,2020.0,,1.0,6892.2,2020-01-16,NAM4,0,9805.03,8.838290697407421,NAM4,1,16,3,
U001,0200974851,RESTA ,2020-02-05,2020.0,,1.0,1475.88,2020-01-16,NAD1,0,140.0625,7.2976870334623145,NAD1,1,16,3,
U001,0200726979,BJ'S  in,2020-01-31,2020.0,,1.0,121.58,2020-01-16,NAA8,0,18227.4,4.808763878057586,NAA8,1,16,3,
U001,0200769623,WAL-MAR us,2020-01-28,2020.0,,1.0,15113.64,2020-01-16,NAH4,0,20064.14,9.623419089529985,NAH4,1,16,3,
U001,CCCA02,KRAFT  in,2020-02-28,2020.0,,1.0,13948.2,2020-01-16,NAG2,1,15284.38,9.54317743793482,NAG2,1,16,3,
U001,0200739006,AL corp,2020-02-11,2020.0,,1.0,4087.74,2020-01-16,NAA8,1,82539.07,8.315992133114353,NAA8,1,16,3,
U001,0200230690,DECA us,2020-01-27,2020.0,,1.0,964.24,2020-01-16,NAM2,1,24413.85,6.872376775080321,NAM2,1,16,3,
U001,0200353024,DECA foundation,2020-02-03,2020.0,,1.0,858.24,2020-01-16,NAM4,0,30129.72,6.756048277605776,NAM4,1,16,3,
U001,0200706844,WINC corporation,2020-01-31,2020.0,,1.0,35970.04,2020-01-16,NAA8,0,182841.5325,10.49046944925474,NAA8,1,16,3,
U001,0200418007,AM associates,2020-01-31,2020.0,,1.0,13482.85,2020-01-16,NAA8,0,43371.16,9.509247951996615,NAA8,1,16,3,
U001,0200353024,DECA foundation,2020-01-27,2020.0,,1.0,96.02,2020-01-16,NAM2,1,16770.2,4.57491714281707,NAM2,1,16,3,
CA02,0140104285,BUY- us,2020-02-03,2020.0,,1.0,57094.73,2020-01-16,CA10,1,35456.0,10.952484611762042,CA10,1,16,3,
U001,0200803720,DEC co,2020-02-03,2020.0,,1.0,367.8,2020-01-16,NAM4,0,4624.04,5.910254491682439,NAM4,1,16,3,
U001,0200794332,COST foundation,2020-01-31,2020.0,,1.0,18232.93,2020-01-16,NAAX,0,52563.495,9.811039423155357,NAAX,1,16,3,
U001,0200707741,SMART &  us,2020-01-31,2020.0,,1.0,17729.31,2020-01-16,NAA8,0,14049.28,9.783030883404967,NAA8,1,16,3,
U001,0200230690,DECA in,2020-02-03,2020.0,,1.0,154.92,2020-01-16,NAM4,0,103498.19,5.049343055199305,NAM4,1,16,3,
U001,0200230690,DECA us,2020-01-27,2020.0,,1.0,964.24,2020-01-16,NAM2,1,62103.9075,6.872376775080321,NAM2,1,16,3,
U001,0200331749,SYSC corporation,2020-02-07,2020.0,,1.0,22002.46,2020-01-16,NAD1,1,2931.16,9.998954992701666,NAD1,1,16,3,
U001,0200416837,DEC trust,2020-01-27,2020.0,,1.0,18671.24,2020-01-16,NAM1,1,11616.64,9.834793207914169,NAM1,1,16,3,
U001,0200759878,SA corporation,2020-02-03,2020.0,,1.0,18900.99,2020-01-16,NAH4,1,12939.3,9.847022486510316,NAH4,1,16,3,
U001,0200353024,DECA trust,2020-01-27,2020.0,,1.0,2545.52,2020-01-16,NAM2,1,40272.09,7.842483000210959,NAM2,1,16,3,
U001,0200752302,KROGER corporation,2020-01-31,2020.0,,1.0,15756.03,2020-01-16,NAA8,0,17020.86,9.665041893875953,NAA8,1,16,3,
U001,0200230690,DECA corp,2020-02-03,2020.0,,1.0,715.88,2020-01-16,NAM4,0,12179.97,6.574908462575964,NAM4,1,16,3,
U001,0200229974,DARDEN D llc,2020-02-19,2020.0,,1.0,3627.47,2020-01-16,NAA8,1,43711.33,8.196566350804723,NAA8,1,16,3,
U001,0200020431,DEC co,2020-01-27,2020.0,,1.0,10273.52,2020-01-16,NAM2,1,8174.55,9.237422322944774,NAM2,1,16,3,
U001,0200769623,WAL-MAR foundation,2020-01-28,2020.0,,1.0,40507.69,2020-01-16,NAH4,0,120694.49,10.609271797979465,NAH4,1,16,3,
U001,0200792293,UNIFIE corp,2020-02-05,2020.0,,1.0,24170.08,2020-01-16,NAA8,1,14194.81,10.092912156191183,NAA8,1,16,3,
U001,0200230690,DECA in,2020-01-27,2020.0,,1.0,6923.03,2020-01-16,NAM2,1,81340.005,8.842753249042346,NAM2,1,16,3,
U001,0200779051,AFFILI trust,2020-01-30,2020.0,,1.0,143385.58,2020-01-16,NAA8,0,55125.89,11.873299618389007,NAA8,1,16,3,
U001,0200704045,RA foundation,2020-01-31,2020.0,,1.0,37738.45,2020-01-16,NAA8,0,16996.16,10.538461245419422,NAA8,1,16,3,
U001,0200020431,DEC co,2020-02-03,2020.0,,1.0,5534.3,2020-01-16,NAM4,0,55125.89,8.618901044215946,NAM4,1,16,3,
U001,0200726979,BJ'S  us,2020-01-31,2020.0,,1.0,102.19,2020-01-16,NAA8,0,872.36,4.636571949127623,NAA8,1,16,3,
U001,0200230690,DECA systems,2020-01-29,2020.0,,1.0,1782.59,2020-01-16,NAM1,1,34002.23,7.486383466099345,NAM1,1,16,3,
U001,0200353024,DECA corp,2020-02-03,2020.0,,1.0,255.6,2020-01-16,NAM4,0,80309.42,5.547518452181536,NAM4,1,16,3,
U001,0200783734,FAREW associates,2020-01-30,2020.0,,1.0,21594.68,2020-01-16,NAA8,0,56190.79,9.98024857366959,NAA8,1,16,3,
U001,0200943457,BERN systems,2020-02-27,2020.0,,1.0,60294.03,2020-01-16,NAD5,1,1764.66,11.007004958091263,NAD5,1,16,3,
U001,0200726979,BJ'S  in,2020-01-31,2020.0,,1.0,245.02,2020-01-16,NAA8,0,24.72,5.505412833440639,NAA8,1,16,3,
U001,0200779051,AFFILI foundation,2020-01-27,2020.0,,1.0,99598.61,2020-01-16,NAA8,0,37724.77,11.508913527902372,NAA8,1,16,3,
U001,0200726979,BJ'S  associates,2020-01-31,2020.0,,1.0,241.4,2020-01-16,NAA8,0,49.44,5.490589254195159,NAA8,1,16,3,
U001,0200769623,WAL-MAR in,2020-01-28,2020.0,,1.0,44480.39,2020-01-16,NAH4,0,49.44,10.702826178436194,NAH4,1,16,3,
U001,0200769623,WAL-MAR corp,2020-01-27,2020.0,,1.0,1322.22,2020-01-16,NAH4,0,447.07,7.187823439028233,NAH4,1,16,3,
U001,0200372070,HOLI associates,2020-03-12,2020.0,,1.0,10072.4,2020-01-16,NAVQ,0,15347.78,9.217653565270407,NAVQ,1,16,3,
U001,0200803720,DEC corp,2020-02-03,2020.0,,1.0,1320.76,2020-01-16,NAM4,0,22259.22,7.186719460814195,NAM4,1,16,3,
U001,0200744019,TARG foundation,2020-01-31,2020.0,,1.0,64040.0,2020-01-16,NAA8,0,50.52,11.06727878222921,NAA8,1,16,3,
U001,0200803720,DEC trust,2020-01-29,2020.0,,1.0,3157.94,2020-01-16,NAM1,1,941.54,8.057991807269383,NAM1,1,16,3,
U001,0200416837,DEC corporation,2020-02-03,2020.0,,1.0,1913.44,2020-01-16,NAM4,0,6165.83,7.55718043065085,NAM4,1,16,3,
U001,0200725393,PERFOR associates,2020-02-03,2020.0,,1.0,21535.84,2020-01-16,NAA8,1,81.8,9.977520236141453,NAA8,1,16,3,
U001,0200020431,DEC systems,2020-02-03,2020.0,,1.0,2958.7,2020-01-16,NAM4,0,7704.0,7.992843190830359,NAM4,1,16,3,
U001,0200769623,WAL-MAR trust,2020-01-27,2020.0,,1.0,12307.98,2020-01-16,NAH4,0,13775.24,9.418084356281614,NAH4,1,16,3,
U001,0200353024,DECA in,2020-02-03,2020.0,,1.0,103.92,2020-01-16,NAM4,0,58.2,4.653198154998673,NAM4,1,16,3,
U001,0200744019,TARG co,2020-02-03,2020.0,,1.0,14228.41,2020-01-16,NAA8,1,4921.74,9.563066228523706,NAA8,1,16,3,
U001,0200020431,DEC associates,2020-02-03,2020.0,,1.0,311.88,2020-01-16,NAM4,0,49.44,5.745819730447258,NAM4,1,16,3,
U001,0200769623,WAL-MAR corporation,2020-01-29,2020.0,,1.0,949.45,2020-01-17,NAH4,0,13854.54,6.856935556652163,NAH4,1,17,4,
U001,0200418007,AM ,2020-02-03,2020.0,,1.0,12974.57,2020-01-17,NAA8,1,2440.16,9.470823637705005,NAA8,1,17,4,
U001,0200769623,WAL-MAR co,2020-01-28,2020.0,,1.0,1898.2,2020-01-17,NAH4,0,382.36,7.549188023855404,NAH4,1,17,4,
U001,0200769623,WAL-MAR in,2020-01-28,2020.0,,1.0,65081.5,2020-01-17,NAH4,0,111.36,11.083410974854539,NAH4,1,17,4,
U001,0200769623,WAL-MAR associates,2020-02-03,2020.0,,1.0,21935.17,2020-01-17,NAH4,1,8165.56,9.995892151589716,NAH4,1,17,4,
U001,0200307138,UTZ Q corp,2020-02-10,2020.0,,1.0,58506.0,2020-01-17,NAD5,0,16466.96,10.976901684181144,NAD5,1,17,4,
U001,0200794332,COST associates,2020-01-31,2020.0,,1.0,5749.64,2020-01-17,NAAX,0,201126.92,8.657066431945353,NAAX,1,17,4,
CA02,0140104429,COSTCO co,2020-01-30,2020.0,,1.0,58625.86,2020-01-17,CA10,1,9287.96,10.978948232324178,CA10,1,17,4,
U001,0200407025,ALBERT systems,2020-02-03,2020.0,,1.0,20526.53,2020-01-17,NAA8,1,1853.72,9.929522191036023,NAA8,1,17,4,
U001,CCU002,KRFT FDS us,2020-02-28,2020.0,,1.0,9054.72,2020-01-17,NAG2,1,3980.14,9.111151881237054,NAG2,1,17,4,
U001,0200799367,MCL systems,2020-02-03,2020.0,,1.0,8152.74,2020-01-17,NAA8,1,6363.27,9.006231996679997,NAA8,1,17,4,
U001,0200779906,BOZZU llc,2020-02-03,2020.0,,1.0,21652.02,2020-01-17,NAA8,1,7576.29,9.982900215619402,NAA8,1,17,4,
U001,0200769623,WAL-MAR llc,2020-01-28,2020.0,,1.0,5625.41,2020-01-17,NAH4,0,38043.33,8.635226862327647,NAH4,1,17,4,
U001,0200769623,WAL-MAR us,2020-02-03,2020.0,,1.0,23306.2,2020-01-17,NAH4,1,134.16,10.056517604694683,NAH4,1,17,4,
U001,0200739534,OK corporation,2020-01-31,2020.0,,1.0,23999.7,2020-01-17,NAA8,0,8159.48,10.08583827557141,NAA8,1,17,4,
U001,0200561861,CO trust,2020-01-31,2020.0,,1.0,23846.91,2020-01-17,NAA8,0,4359.72,10.07945186144941,NAA8,1,17,4,
U001,0200779051,AFFILI associates,2020-01-27,2020.0,,1.0,19211.14,2020-01-17,NAA8,0,1659.98,9.863297649870386,NAA8,1,17,4,
CA02,0140104429,COSTCO us,2020-02-03,2020.0,,1.0,19794.9,2020-01-17,CA10,1,6405.12,9.893230124533456,CA10,1,17,4,
U001,0200776463,KROGE us,2020-02-04,2020.0,,1.0,63462.15,2020-01-17,NAA8,1,20758.63,11.058214701472254,NAA8,1,17,4,
U001,0200777735,NASH  co,2020-02-03,2020.0,,1.0,51870.06,2020-01-17,NAA8,1,23346.84,10.856516302841285,NAA8,1,17,4,
U001,0200744019,TARG trust,2020-02-04,2020.0,,1.0,67639.74,2020-01-17,NAA8,1,6392.8,11.1219657432247,NAA8,1,17,4,
U001,0200769623,WAL-MAR trust,2020-01-28,2020.0,,1.0,3916.94,2020-01-17,NAH4,0,2509.88,8.273321284451544,NAH4,1,17,4,
U001,0200769623,WAL-MAR associates,2020-01-30,2020.0,,1.0,19255.49,2020-01-17,NAH4,0,7178.9,9.865603425753191,NAH4,1,17,4,
U001,0200782001,GORDO systems,2020-01-30,2020.0,,1.0,17090.01,2020-01-17,NAA8,0,58860.21,9.746307873251604,NAA8,1,17,4,
U001,0200769623,WAL-MAR in,2020-01-28,2020.0,,1.0,64414.57,2020-01-17,NAH4,0,3182.42,11.073110653057078,NAH4,1,17,4,
U001,0200759878,SA llc,2020-02-03,2020.0,,1.0,27715.56,2020-01-17,NAH4,1,3648.32,10.229785347478932,NAH4,1,17,4,
U001,0200719300,SYSTEMS corporation,2020-02-07,2020.0,,1.0,14644.8,2020-01-17,NAD1,1,8437.22,9.59190888392215,NAD1,1,17,4,
U001,0200726979,BJ'S  us,2020-02-03,2020.0,,1.0,35.73,2020-01-17,NAA8,1,55.16,3.6035938598315758,NAA8,1,17,4,
U001,0200744019,TARG corp,2020-01-31,2020.0,,1.0,15718.29,2020-01-17,NAA8,0,4491.33,9.662643899568808,NAA8,1,17,4,
U001,0100012638,99 CE ,2020-02-03,2020.0,,1.0,38092.53,2020-01-17,NAA8,1,45230.47,10.54779973042141,NAA8,1,17,4,
U001,0200706844,WINC trust,2020-02-03,2020.0,,1.0,14893.06,2020-01-17,NAA8,1,408.59,9.608717754730316,NAA8,1,17,4,
U001,CCCA02,KRAFT  ,2020-02-28,2020.0,,1.0,7896.0,2020-01-17,NAG2,1,17589.49,8.97423821949758,NAG2,1,17,4,
U001,0200704045,RA foundation,2020-02-03,2020.0,,1.0,17266.35,2020-01-17,NAA8,1,133.2,9.756572714085959,NAA8,1,17,4,
CA02,0100030194,AMAZO corp,2020-02-03,2020.0,,1.0,1027.0,2020-01-17,CA10,1,1860.18,6.93537044601511,CA10,1,17,4,
U001,0200706844,WINC us,2020-02-03,2020.0,,1.0,40895.94,2020-01-17,NAA8,1,158.01,10.618810522606072,NAA8,1,17,4,
